# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sun Oct 27 18:17:07 2024,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: *,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (discoverymethod like '%Radial%'),,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP ID,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_snum:        Number of Stars,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_pnum:        Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN discoverymethod: Discovery Method,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass],,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_met:         Stellar Metallicity [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_metlim:      Stellar Metallicity Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_metratio:    Stellar Metallicity Ratio,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamag:     Gaia Magnitude,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
loc_rowid,hip_name,Exo,Multi,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
1,HIP 60202,2,1,Radial Velocity,17.1,1.7,-1.3,0,2.6,0.4,-0.3,0,,,,,,4.44038,0.0038479,-0.0038479
2,HIP 60202,2,1,Radial Velocity,19.4,1.5,-1.5,0,2.7,0.3,-0.3,0,-0.35,0.09,-0.09,0,[Fe/H],4.44038,0.0038479,-0.0038479
3,HIP 60202,2,1,Radial Velocity,15.464,0.123,-0.125,0,2.09,0.64,-0.63,0,-0.26,0.1,-0.1,0,[Fe/H],4.44038,0.0038479,-0.0038479
4,HIP 74793,1,1,Radial Velocity,14.74,2.5,-2.5,0,2.78,0.69,-0.69,0,-0.02,,,0,[Fe/H],4.56216,0.0039035,-0.0039035
5,HIP 74793,1,1,Radial Velocity,10.8,1.2,-1.3,0,1.7,0.4,-0.3,0,,,,,,4.56216,0.0039035,-0.0039035
6,HIP 74793,1,1,Radial Velocity,10.5,2.47,-2.47,0,1.8,0.25,-0.25,0,0.04,0.04,-0.04,0,[Fe/H],4.56216,0.0039035,-0.0039035
7,HIP 116076,1,1,Radial Velocity,3.559,0.114,-0.122,0,1.78,0.43,-0.29,0,-0.21,0.1,-0.1,0,[Fe/H],4.91781,0.0028262,-0.0028262
8,HIP 116076,1,1,Radial Velocity,3.2,0.4,-0.6,0,1.2,0.4,-0.3,0,,,,,,4.91781,0.0028262,-0.0028262
9,HIP 116076,1,1,Radial Velocity,4.8,,,0,2.2,0.1,-0.2,0,-0.24,0.03,-0.03,0,[Fe/H],4.91781,0.0028262,-0.0028262
10,HIP 79248,1,2,Radial Velocity,4.64,0.19,-0.19,0,,,,,,,,,,6.383,0.0003512,-0.0003512
11,HIP 79248,1,2,Radial Velocity,4.975,,,0,0.91,0.14,-0.09,0,0.4,0.1,-0.1,0,[M/H],6.383,0.0003512,-0.0003512
12,HIP 79248,1,2,Radial Velocity,8.053,1.632,-0.883,0,0.91,0.11,-0.11,0,,,,,,6.383,0.0003512,-0.0003512
13,HIP 79248,1,2,Radial Velocity,4.66,0.15,-0.15,0,0.9,0.04,-0.04,0,0.41,,,0,[Fe/H],6.383,0.0003512,-0.0003512
14,HIP 79248,1,2,Radial Velocity,4.74,0.06,-0.06,0,0.9,,,0,0.51,0.06,-0.06,0,[Fe/H],6.383,0.0003512,-0.0003512
15,HIP 79248,1,2,Radial Velocity,4.85,0.15,-0.15,0,0.97,0.04,-0.04,0,0.405,0.047,-0.047,0,[Fe/H],6.383,0.0003512,-0.0003512
16,HIP 79248,1,2,Radial Velocity,4.89,,,0,1,,,0,0.35,,,0,[Fe/H],6.383,0.0003512,-0.0003512
17,HIP 79248,1,2,Radial Velocity,4.533,,,0,0.9,,,0,,,,,,6.383,0.0003512,-0.0003512
18,HIP 96901,3,1,Radial Velocity,1.752,0.054,-0.053,0,0.98,0.04,-0.04,0,0.074,0.061,-0.061,0,[Fe/H],6.06428,0.0006029,-0.0006029
