,Sampled,Predicted,Prob,87330
5763,10.0,10.0,1.0, 
26394,10.0,9.0,0.9, 
42098,10.0,7.0,0.7, 
77655,8.0,7.0,0.875, 
Sampled, , , , 
Predicted, , , , 
Prob, , , , 
88650,10.0,5.0,0.5, 
91085,10.0,6.0,0.6, 
92895,10.0,7.0,0.7, 
99306,9.0,9.0,1.0, 
113421,10.0,10.0,1.0, 
