,Sampled,Predicted,Prob,41997,87330
12247,10.0,4.0,0.4, , 
18451,10.0,10.0,1.0, , 
30905,10.0,9.0,0.9, , 
Sampled, , , , , 
Predicted, , , , , 
Prob, , , , , 
58331,10.0,1.0,0.1, , 
63833,10.0,10.0,1.0, , 
86796,10.0,9.0,0.9, , 
Sampled, , , , , 
Predicted, , , , , 
Prob, , , , , 
106006,10.0,6.0,0.6, , 
106440,10.0,10.0,1.0, , 
