HIP,Sampled,Predicted,Prob
1547,10.0,8.0,0.8
3502,9.0,9.0,1.0
5447,10.0,1.0,0.1
5529,9.0,9.0,1.0
54203,10.0,10.0,1.0
57428,8.0,8.0,1.0
65407,10.0,7.0,0.7
74961,10.0,9.0,0.9
88650,9.0,7.0,0.7777777777777778
115662,9.0,8.0,0.8888888888888888
