,Sampled,Predicted,Prob,4715,54597,63242
Sampled, , , , , , 
Predicted, , , , , , 
Prob, , , , , , 
10657,10.0,10.0,1.0, , , 
22627,10.0,10.0,1.0, , , 
36795,9.0,4.0,0.4444444444444444, , , 
37826,10.0,9.0,0.9, , , 
43569,10.0,9.0,0.9, , , 
Sampled, , , , , , 
Predicted, , , , , , 
Prob, , , , , , 
Sampled, , , , , , 
Predicted, , , , , , 
Prob, , , , , , 
64797,10.0,4.0,0.4, , , 
78521,9.0,9.0,1.0, , , 
